                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.80129,                0.88917,                 1.1003,                0.63777,                0.69522,                0.67086,                0.51965,                0.86791,                 1.4692,                 1.1309,             0.00055417,             0.00055417,             0.00055417
                      2,                0.86327,                  0.929,                 1.1454,                 0.7421,                0.70484,                0.76233,                0.57914,                0.97444,                  1.054,                 1.2076,             0.00099997,             0.00099997,             0.00099997
                      3,                0.87581,                0.91433,                 1.1563,                0.71759,                0.70314,                0.75494,                0.52274,                 1.1297,                 1.3802,                 1.3124,              0.0013357,              0.0013357,              0.0013357
